supplier_id,po_id,order_date,promised_date,received_date,units
SUP-001,PO-001-000,2025-09-07,2025-10-01,2025-10-01,951
SUP-001,PO-001-001,2025-09-14,2025-10-08,2025-10-08,1401
SUP-001,PO-001-002,2025-09-21,2025-10-15,2025-10-15,2408
SUP-001,PO-001-003,2025-09-28,2025-10-22,2025-10-22,2416
SUP-001,PO-001-004,2025-10-05,2025-10-29,2025-10-29,1078
SUP-001,PO-001-005,2025-10-12,2025-11-05,2025-11-05,965
SUP-001,PO-001-006,2025-10-19,2025-11-12,2025-11-12,1347
SUP-001,PO-001-007,2025-10-26,2025-11-19,2025-11-19,2132
SUP-001,PO-001-008,2025-11-02,2025-11-26,2025-11-26,1307
SUP-001,PO-001-009,2025-11-09,2025-12-03,2025-12-03,2336
SUP-001,PO-001-010,2025-11-16,2025-12-10,2025-12-10,1351
SUP-001,PO-001-011,2025-11-23,2025-12-17,2025-12-17,1469
SUP-001,PO-001-012,2025-11-30,2025-12-24,2025-12-24,913
SUP-001,PO-001-013,2025-12-07,2025-12-31,2025-12-31,1226
SUP-001,PO-001-014,2025-12-14,2026-01-07,2026-01-07,1596
SUP-001,PO-001-015,2025-12-21,2026-01-14,2026-01-14,1340
SUP-001,PO-001-016,2025-12-28,2026-01-21,2026-01-21,1589
SUP-001,PO-001-017,2026-01-04,2026-01-28,2026-01-28,1678
SUP-001,PO-001-018,2026-01-11,2026-02-04,2026-02-04,1604
SUP-001,PO-001-019,2026-01-18,2026-02-11,2026-02-11,2552
SUP-001,PO-001-020,2026-01-25,2026-02-18,2026-02-18,1840
SUP-001,PO-001-021,2026-02-01,2026-02-25,2026-02-25,1675
SUP-001,PO-001-022,2026-02-08,2026-03-04,2026-03-04,1500
SUP-001,PO-001-023,2026-02-15,2026-03-11,2026-03-11,2166
SUP-001,PO-001-024,2026-02-22,2026-03-18,2026-03-18,1640
SUP-001,PO-001-025,2026-03-01,2026-03-25,2026-03-25,2342
SUP-001,PO-001-026,2026-03-08,2026-04-01,2026-04-01,2254
SUP-001,PO-001-027,2026-03-15,2026-04-08,2026-04-08,1492
SUP-001,PO-001-028,2026-03-25,2026-04-15,2026-04-18,1376
SUP-001,PO-001-029,2026-03-29,2026-04-22,2026-04-22,1678
SUP-001,PO-001-030,2026-04-05,2026-04-29,2026-04-29,2201
SUP-001,PO-001-031,2026-04-12,2026-05-06,2026-05-06,1233
SUP-001,PO-001-032,2026-04-19,2026-05-13,2026-05-13,1329
SUP-001,PO-001-033,2026-04-26,2026-05-20,2026-05-20,2337
SUP-001,PO-001-034,2026-05-03,2026-05-27,2026-05-27,2227
SUP-001,PO-001-035,2026-05-10,2026-06-03,2026-06-03,2200
SUP-001,PO-001-036,2026-05-17,2026-06-10,2026-06-10,2393
SUP-001,PO-001-037,2026-05-24,2026-06-17,2026-06-17,1846
SUP-001,PO-001-038,2026-05-31,2026-06-24,2026-06-24,2210
SUP-001,PO-001-039,2026-06-07,2026-07-01,2026-07-01,1349
SUP-001,PO-001-040,2026-06-14,2026-07-08,2026-07-08,2473
SUP-001,PO-001-041,2026-06-21,2026-07-15,2026-07-15,1369
SUP-001,PO-001-042,2026-06-28,2026-07-22,2026-07-22,2548
SUP-001,PO-001-043,2026-07-05,2026-07-29,2026-07-29,1448
SUP-001,PO-001-044,2026-07-12,2026-08-05,2026-08-05,2061
SUP-001,PO-001-045,2026-07-19,2026-08-12,2026-08-12,1544
SUP-001,PO-001-046,2026-07-26,2026-08-19,2026-08-19,1922
SUP-001,PO-001-047,2026-08-02,2026-08-26,2026-08-26,2216
SUP-002,PO-002-000,2025-09-06,2025-10-01,2025-10-01,1442
SUP-002,PO-002-001,2025-09-13,2025-10-08,2025-10-08,2425
SUP-002,PO-002-002,2025-09-20,2025-10-15,2025-10-15,1438
SUP-002,PO-002-003,2025-09-27,2025-10-22,2025-10-22,1777
SUP-002,PO-002-004,2025-10-04,2025-10-29,2025-10-29,1717
SUP-002,PO-002-005,2025-10-11,2025-11-05,2025-11-05,1183
SUP-002,PO-002-006,2025-10-18,2025-11-12,2025-11-12,1086
SUP-002,PO-002-007,2025-10-25,2025-11-19,2025-11-19,1124
SUP-002,PO-002-008,2025-11-01,2025-11-26,2025-11-26,1227
SUP-002,PO-002-009,2025-11-08,2025-12-03,2025-12-03,1764
SUP-002,PO-002-010,2025-11-15,2025-12-10,2025-12-10,1688
SUP-002,PO-002-011,2025-11-22,2025-12-17,2025-12-17,1858
SUP-002,PO-002-012,2025-11-29,2025-12-24,2025-12-24,2033
SUP-002,PO-002-013,2025-12-06,2025-12-31,2025-12-31,923
SUP-002,PO-002-014,2025-12-13,2026-01-07,2026-01-07,1134
SUP-002,PO-002-015,2025-12-20,2026-01-14,2026-01-14,1999
